City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Gushikawa,1,JP,1590021964,77,26.35,127.87,71.6,12.75
376,Kloulklubed,75,PW,1590021966,79,7.04,134.26,84.2,9.17
377,Laem Sing,100,TH,1590021967,79,12.48,102.07,88.0,5.95
378,Salalah,24,OM,1590021968,79,17.02,54.09,84.2,3.36
379,Benghazi,0,LY,1590021971,73,32.12,20.07,68.41,7.99
380,Lata,100,PT,1590021972,89,40.16,-8.33,57.0,3.47
381,Surgut,0,RU,1590021973,87,61.25,73.42,53.6,4.47
382,Thinadhoo,15,MV,1590021974,75,0.53,72.93,84.67,11.97
383,Cham,0,CH,1590021975,76,47.18,8.46,55.0,1.99
384,Craig,1,US,1590021754,11,40.52,-107.55,64.4,19.46
385,Pisco,0,PE,1590021977,82,-13.7,-76.22,64.4,11.41
386,Redcliffe,75,AU,1590021978,82,-27.23,153.1,69.01,3.36
387,Bubaque,0,GW,1590021979,77,11.28,-15.83,78.49,17.0
388,Solnechnyy,100,RU,1590021980,72,50.72,136.63,57.9,3.09
389,Dakar,20,SN,1590021904,88,14.69,-17.44,69.8,13.87
390,Mackay,90,AU,1590021983,94,-21.15,149.2,69.8,4.7
391,Kununurra,90,AU,1590021984,88,-15.77,128.73,68.0,6.93
392,Oistins,75,BB,1590021976,83,13.07,-59.53,80.6,14.99
393,Atambua,73,ID,1590021986,71,-9.11,124.89,80.13,5.66
394,Oranjemund,0,NA,1590021987,43,-28.55,16.43,64.69,6.67
395,Ahtopol,66,BG,1590021988,82,42.1,27.95,60.8,9.17
396,Bojnourd,0,IR,1590021989,81,37.47,57.33,48.2,4.7
397,Guerrero Negro,0,MX,1590021965,63,27.98,-114.06,67.24,21.07
398,Port Lincoln,99,AU,1590021991,62,-34.73,135.87,55.18,12.41
399,Pathein,100,MM,1590021712,70,16.78,94.73,85.66,9.1
400,Gravelbourg,99,CA,1590021994,58,49.88,-106.55,75.29,10.07
401,Andújar,0,ES,1590021997,50,38.04,-4.05,73.99,5.01
402,Mandalgovi,0,MN,1590021998,45,45.76,106.27,52.14,22.12
403,Morondava,96,MG,1590021999,63,-20.28,44.28,71.53,12.24
404,Rivière-du-Loup,6,CA,1590022000,64,47.83,-69.53,53.46,10.89
405,Arrondissement de Saint-Denis,49,FR,1590022001,77,48.92,2.33,66.99,3.36
406,Bikaner,0,IN,1590021828,13,28.02,73.3,87.71,9.66
407,Sylling,98,NO,1590022003,62,59.9,10.28,43.0,1.52
408,Izhma,100,RU,1590022004,93,65.01,53.91,43.86,5.61
409,Arrifes,40,PT,1590022005,93,37.77,-25.7,64.4,18.34
410,Krutikha,94,RU,1590022006,66,53.96,81.21,58.21,1.63
411,Xichang,100,CN,1590022007,58,27.9,102.26,75.06,2.8
412,Verkhnyaya Inta,92,RU,1590022009,80,65.98,60.31,51.17,3.58
413,Santa Maria,2,BR,1590022010,64,-29.68,-53.81,71.6,6.93
414,Chitipa,9,MW,1590022011,93,-9.7,33.27,57.88,5.48
415,Lorengau,25,PG,1590022012,78,-2.02,147.27,84.06,8.23
416,Langsa,100,ID,1590022013,84,4.47,97.97,79.11,2.64
417,Tabou,82,CI,1590022015,88,4.42,-7.35,79.66,7.27
418,Katobu,26,ID,1590022017,78,-4.94,122.53,83.71,2.57
419,Swellendam,0,ZA,1590022018,54,-34.02,20.44,59.0,9.17
420,Chicama,26,PE,1590022019,79,-7.84,-79.15,68.56,5.97
421,Codrington,67,AU,1590022021,70,-38.27,141.97,52.36,15.39
422,Myshkin,79,RU,1590022007,89,57.79,38.45,34.86,2.66
423,Beringovskiy,100,RU,1590022024,95,63.05,179.32,30.47,17.4
424,Marawi,100,PH,1590022025,80,8.0,124.29,84.0,5.01
425,Puerto Baquerizo Moreno,0,EC,1590022029,84,-0.9,-89.6,73.89,9.73
426,Gambiran,100,ID,1590022030,78,-6.8,111.5,82.87,5.64
427,Nyírkarász,0,HU,1590022032,73,48.1,22.1,48.54,15.26
428,Ried,0,DE,1590022035,93,48.48,11.26,54.0,2.13
429,Tura,100,IN,1590022036,96,25.52,90.22,69.84,12.68
430,Adra,0,ES,1590022037,82,36.75,-3.02,66.2,4.7
431,Rondonópolis,100,BR,1590022039,84,-16.47,-54.64,74.21,4.25
432,Yulara,0,AU,1590022040,50,-25.24,130.99,55.4,11.41
433,Dehlorān,0,IR,1590021830,15,32.69,47.27,88.9,8.39
434,Labytnangi,5,RU,1590022043,74,66.66,66.42,55.11,11.7
435,Mount Isa,100,AU,1590022045,55,-20.73,139.5,64.4,14.99
436,Baykit,0,RU,1590022047,36,61.67,96.37,67.08,2.15
437,Manta,5,EC,1590022072,74,-0.95,-80.73,78.8,11.41
438,Whitianga,28,NZ,1590022078,61,-36.83,175.7,64.0,4.0
439,Port Hardy,75,CA,1590021936,58,50.7,-127.42,53.6,11.41
440,Iberia,20,US,1590022092,83,29.95,-91.75,75.2,9.17
441,Norrtälje,0,SE,1590022093,81,59.76,18.7,46.99,1.99
442,Kōriyama,75,JP,1590022094,100,37.4,140.38,48.99,6.93
443,Hambantota,63,LK,1590022095,80,6.12,81.12,81.73,19.44
444,Maxixe,4,MZ,1590022096,86,-23.86,35.35,67.37,6.67
445,Tazovsky,10,RU,1590022097,73,67.47,78.7,59.74,11.63
446,Bonavista,86,CA,1590022098,81,48.65,-53.11,36.0,1.01
447,Gazimurskiy Zavod,100,RU,1590022100,54,51.55,118.33,55.89,1.7
448,Forsytheganj,0,BY,1590022101,91,52.63,29.73,36.03,7.43
449,Wanning,100,CN,1590022102,77,18.8,110.4,86.58,13.71
450,Balabac,100,PH,1590022103,69,7.99,117.06,87.03,9.4
451,Havre-St-Pierre,90,CA,1590022104,68,50.23,-63.6,48.2,10.29
452,Paso de Patria,100,AR,1590022105,57,-27.25,-58.55,79.0,8.05
453,Zhuhai,40,CN,1590022106,83,22.28,113.57,84.2,4.7
454,Rantepao,64,ID,1590022107,79,-2.97,119.9,77.47,1.74
455,Åmot,100,NO,1590022108,69,59.57,7.99,44.01,4.0
456,Matara,88,LK,1590022109,85,5.95,80.54,80.89,13.4
457,Morehead,90,US,1590022111,77,37.27,-87.18,62.6,6.76
458,Orlik,78,RU,1590022112,59,52.52,99.83,48.31,5.41
459,Chernyshevskiy,30,RU,1590022113,63,63.01,112.47,52.68,6.8
460,Araouane,0,ML,1590022114,14,18.9,-3.53,84.09,8.39
461,Cantagallo,7,CO,1590022115,87,7.38,-73.92,79.14,0.94
462,Fes,0,MA,1590021892,63,34.04,-5.0,62.6,10.29
463,Florence,0,IT,1590022118,59,43.77,11.25,64.4,8.05
464,Sinjār,0,IQ,1590022120,32,36.32,41.88,79.03,3.62
465,San Cristobal,7,VE,1590022121,76,7.77,-72.22,69.53,2.75
466,Terenos,0,BR,1590022123,73,-20.44,-54.86,73.4,3.36
467,Korem,100,ET,1590022124,82,12.51,39.52,59.52,0.43
468,Palmer,1,US,1590022053,25,42.16,-72.33,66.2,6.93
469,Togur,100,RU,1590022126,79,58.36,82.83,57.67,5.28
470,Srednekolymsk,0,RU,1590022127,65,67.45,153.68,40.21,8.19
471,Ballyhaunis,100,IE,1590022129,90,53.77,-8.77,50.0,8.01
472,Meulaboh,100,ID,1590022130,73,4.14,96.13,79.88,4.43
473,Ozernovskiy,74,RU,1590022133,83,51.5,156.52,37.87,10.0
474,Palu,100,ID,1590022134,58,-0.89,119.87,88.21,0.96
475,Vao,1,NC,1590022135,71,-22.67,167.48,70.57,17.36
476,São Gabriel da Cachoeira,0,BR,1590022136,97,-0.13,-67.09,74.75,1.3
477,Leshukonskoye,100,RU,1590022137,93,64.9,45.76,35.78,11.25
478,Mangai,0,CD,1590022139,69,-4.05,19.53,70.3,1.19
479,Ginir,100,ET,1590022141,96,7.13,40.7,55.9,5.55
480,Namwala,0,ZM,1590022142,71,-15.75,26.44,51.13,4.12
481,Njeru,8,UG,1590022143,86,0.42,33.17,65.64,2.77
482,San Luis,73,AR,1590022145,60,-33.3,-66.34,49.78,16.98
483,Saint George,1,US,1590022112,18,37.1,-113.58,73.99,10.29
484,Samarai,76,PG,1590022147,84,-10.62,150.67,81.73,16.67
485,Ngunguru,49,NZ,1590022149,74,-35.62,174.5,62.01,8.99
486,Alta Floresta,56,BR,1590022151,96,-9.88,-56.09,72.61,2.66
487,Ketchikan,75,US,1590022119,71,55.34,-131.65,51.8,9.17
488,Ust-Nera,0,RU,1590022153,51,64.57,143.2,47.89,3.4
489,Beshpagir,59,RU,1590022154,66,45.02,42.38,53.6,2.24
490,Sandakan,20,MY,1590022156,83,5.84,118.12,84.2,3.36
491,Bāndarban,100,BD,1590022157,69,22.2,92.23,83.41,10.71
492,Sassandra,34,CI,1590022158,90,4.95,-6.08,78.21,3.98
493,Ucluelet,40,CA,1590021980,62,48.93,-125.55,57.99,20.8
494,Thaton,100,MM,1590022160,77,16.92,97.37,83.5,4.0
495,Callaway,90,US,1590022037,88,30.15,-85.57,71.6,8.14
496,Saint-Joseph,75,RE,1590022170,60,-21.37,55.62,71.6,11.41
497,Todos Santos,0,MX,1590022171,78,23.45,-110.22,68.0,3.0
498,Dornstadt,0,DE,1590022173,82,48.47,9.94,50.0,2.08
499,Verkhnevilyuysk,0,RU,1590022174,43,63.45,120.32,61.16,6.71
500,Mgandu,0,TZ,1590022176,89,-5.95,34.13,57.42,6.98
501,Erice,40,IT,1590022180,88,38.04,12.59,69.01,8.05
502,Kishanpur,0,IN,1590022181,24,25.65,81.02,80.56,5.32
503,Saint-Ambroise,75,CA,1590022182,19,48.55,-71.33,68.0,4.7
504,Moroni,1,KM,1590022183,71,-11.7,43.26,76.62,10.33
505,Dhidhdhoo,100,MV,1590022185,74,6.88,73.1,84.85,17.69
506,Olafsvik,100,IS,1590022188,91,64.89,-23.71,45.7,28.74
507,Kyra,100,RU,1590022189,58,49.58,111.98,54.12,6.82
508,Nemuro,75,JP,1590022190,75,43.32,145.57,42.8,6.93
509,Ancud,20,CL,1590022192,100,-41.87,-73.82,45.0,2.24
510,Tabuk,98,PH,1590022194,69,17.42,121.44,84.69,5.23
511,Bahía Blanca,100,AR,1590022197,76,-38.72,-62.27,53.73,8.32
512,Nuevo Progreso,0,MX,1590021965,74,23.17,-97.95,84.0,3.0
513,Port-Gentil,100,GA,1590022199,86,-0.72,8.78,79.41,9.37
514,Shūshtar,0,IR,1590022200,27,32.05,48.86,85.82,4.72
515,Jinxiang,100,CN,1590022202,84,22.86,115.7,81.14,1.41
516,Juba,100,SS,1590022077,79,4.85,31.58,73.53,4.65
517,Horsham,39,GB,1590022204,82,51.06,-0.33,59.0,1.12
518,Talcahuano,20,CL,1590022205,93,-36.72,-73.12,48.2,3.36
519,Ajjampur,100,IN,1590022207,88,13.73,76.01,72.25,14.7
520,Mankono,72,CI,1590022208,95,8.06,-6.19,74.35,5.66
521,Dingle,86,PH,1590022209,60,11.0,122.67,88.61,4.18
522,Quesnel,75,CA,1590021963,93,53.0,-122.5,50.0,5.82
523,Karlstad,4,SE,1590022211,80,59.38,13.5,39.0,0.89
524,Galveston,40,US,1590022212,78,29.37,-94.97,82.4,10.29
525,Hanzhong,100,CN,1590022213,55,33.07,107.03,74.34,0.25
526,Barwāni,0,IN,1590022215,62,22.03,74.9,79.57,4.85
527,Santiago del Estero,43,AR,1590022216,52,-27.8,-64.26,70.83,10.0
528,Elizabeth City,90,US,1590022217,93,36.29,-76.25,61.0,14.99
529,Raudeberg,100,NO,1590022218,74,61.99,5.14,48.99,6.2
530,Southbridge,0,US,1590022219,53,42.08,-72.03,55.0,5.21
531,Mikhaylovskaya,88,RU,1590022220,79,44.99,40.6,52.66,4.38
532,Hirado,75,JP,1590022221,72,33.36,129.55,66.0,3.36
533,Nur-Sultan,75,KZ,1590022011,87,51.18,71.45,50.0,11.18
534,Portland,90,US,1590021689,76,45.52,-122.68,60.01,6.93
535,Lakes Entrance,95,AU,1590022227,79,-37.88,147.98,54.0,1.01
536,Yar-Sale,88,RU,1590022228,77,66.83,70.83,55.27,15.21
537,Washougal,90,US,1590022229,82,45.58,-122.35,57.2,6.93
538,Mercedes,20,AR,1590022230,97,-34.65,-59.43,64.99,0.6
539,Pacific Grove,1,US,1590022231,87,36.62,-121.92,60.01,1.01
540,Road Town,100,VG,1590022232,89,18.42,-64.62,82.0,1.01
541,San Patricio,5,MX,1590022233,74,19.22,-104.7,80.6,23.04
